Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NA,com,3,K am,2025-06-02,LK
2025-09-05 13:41:12,NA,com,4,C am,2025-06-25,SM
2025-09-05 13:41:12,NA,com,5,Reopen C2 am,2025-06-26,JHU
2025-09-05 13:41:12,NH,com.mx,4,C am,2025-06-25,LK
2025-09-05 13:41:12,NH,com.mx,5,Reopen C2 am,2025-06-26,JHU
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,4,C am,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,5,Reopen C2 am,2025-06-26,JHU
2025-09-05 13:41:12,NF,sg,5,Reopen C2 am,2025-06-26,JHU
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,be,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,be,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,be,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,be,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,ca,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,ca,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,be,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,be,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,ca,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,be,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,be,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,ca,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,com,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,co.uk,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,co.uk,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,co.uk,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,co.uk,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NV,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NV,es,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,es,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,es,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,es,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,es,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,es,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NV,es,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,es,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,it,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NV,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,it,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NV,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,it,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,jp,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,jp,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,it,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,jp,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,it,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,jp,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com.mx,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com.mx,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com.mx,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NV,com.mx,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,be,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,sg,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,sg,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NA,ca,3,K am,2025-06-02,LK
2025-09-05 13:41:12,NA,ca,4,C am,2025-06-25,SM
2025-09-05 13:41:12,NA,ca,5,Reopen C2 am,2025-06-27,JHU
2025-09-05 13:41:12,NA,co.uk,3,K am,2025-06-02,LK
