Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,2,BE am,2025-07-15,LK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,2,BE am,2025-07-15,LK
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-15,EK
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,pl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,pl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,au,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,ca,2,BE am,2025-07-10,DM
2025-09-05 13:41:12,NH,ca,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,co.uk,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,it,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,be,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,co.uk,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,fr,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,fr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,pl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,pl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,2,BE am,2025-07-15,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,fr,2,BE am,2025-07-15,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-07-10,HI
2025-09-05 13:41:12,NA,fr,2,BE am,2025-07-15,LK
2025-09-05 13:41:12,NT,ca,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,com,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,com,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,com,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,com,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,com,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,com,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NT,ca,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,ca,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,ca,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,ca,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,ca,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NT,au,2,BE am,2025-07-15,EK
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,com,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NT,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,fr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,sg,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,se,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,fr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NT,it,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,nl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,sg,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,se,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,tr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,pl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,fr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,it,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,nl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,sg,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,se,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,tr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,pl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,sg,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,fr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,it,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-07-15,EK
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-07-15,EK
2025-09-05 13:41:12,NT,se,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,tr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,es,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,it,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,nl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,sg,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,se,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,tr,2,BE am,2025-07-01,SM
2025-09-05 13:41:12,NT,tr,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,pl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,it,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NT,pl,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-03,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,2,BE am,2025-07-15,SM
2025-09-05 13:41:12,NA,co.uk,4,C am,2025-07-03,SM
2025-09-05 13:41:12,NA,co.uk,5,Reopen C2 am,2025-07-16,HI
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,2,BE am,2025-07-10,DM
2025-09-05 13:41:12,NH,com,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-10,DM
2025-09-05 13:41:12,NH,de,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,es,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,es,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,nl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,nl,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,pl,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,pl,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,se,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,se,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,tr,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,jp,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-14,EK
2025-09-05 13:41:12,NH,sg,3,K am,2025-07-16,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,ca,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-15,EK
2025-09-05 13:41:12,NH,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-14,EK
2025-09-05 13:41:12,NH,com,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,sg,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-16,HI
2025-09-05 13:41:12,NH,tr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-03,SM
2025-09-05 13:41:12,NH,de,2,BE am,2025-07-11,HI
2025-09-05 13:41:12,NH,de,3,K am,2025-07-15,EK
2025-09-05 13:41:12,NH,de,4,C am,2025-07-16,HI
2025-09-05 13:41:12,NV,au,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,au,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,au,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,au,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,be,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,be,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-04,EK
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,ca,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,ca,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,ca,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,co.uk,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,com,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,com,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,de,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,de,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,de,1,Kontrolle,2025-07-10,DM
2025-09-05 13:41:12,NV,de,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,fr,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,fr,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,it,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,it,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-07,SM
2025-09-05 13:41:12,NF,it,2,BE am,2025-07-16,LK
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,jp,2,BE am,2025-07-16,HI
2025-09-05 13:41:12,NV,jp,1,Kontrolle,2025-07-07,EK
2025-09-05 13:41:12,NV,jp,2,BE am,2025-07-16,HI
